sis_habilitado,modalidad_contrato,id_usuario,estado_civil,genero,grupo_sanguineo,nivel_estudios,profesion,direccion_domiciliaria,estado_familiar,numero_afiliacion,discapacidad ,tipo_discapacidad,sueldo,bonificacion,movilizacion_especial,componente_salarial_unifi,retenciones_judiciales,poliza_personal,aporte_iess,decimos_anio,impuesto_renta,fondo_reserva_iess,utilidades,pago_fondos_reserva_mes,impuesto_renta_patron,vacaciones,beneficios,pago_dec_tercer_cuarto_mes,cuenta_contable_nombre - F,acumulado_aporte_personal_iess,acumulado_decimo_tercero,acumulado_fondos_reserva,acumulado_vacaciones,acumulado_impuesto_renta,utilidad_cargas,tiempo_parcial,factor _parcial,pasante,reingreso,fecha_reingreso,fecha_ingreso,prov_decimo_tercero,decimo_cuarto,prov_decimo_cuarto,prov_fondos_reserva,prov_vacaciones,prov_aporte_patronal,id_agencia
A,S,1,casado,F,A,colegio,chofer,barrio chanchito feliz,M,1,N,,500.00,10.00,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO1,47.25,104.15,20.83,20.83,41.67,200.00,,,,,,2021-12-10,20.83,20.83,35.42,20.83,20.83,47.25,1
A,N,2,casado,M,A,colegio,chofer,barrio chanchito feliz,M,2,N,,425.00,10.01,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO2,47.26,104.16,20.84,20.84,41.68,200.01,,,,,,2021-12-11,20.84,20.84,35.43,20.84,20.84,47.26,2
A,NP,3,casado,F,A,colegio,chofer,barrio chanchito feliz,M,3,N,,500.00,10.02,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO3,47.27,104.17,20.85,20.85,41.69,200.02,,,,,,2021-12-12,20.85,20.85,35.44,20.85,20.85,47.27,1
A,NP,4,casado,F,A,colegio,chofer,barrio chanchito feliz,M,4,N,,800.00,10.03,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO4,47.28,104.18,20.86,20.86,41.70,200.03,,,,,,2021-12-13,20.86,20.86,35.45,20.86,20.86,47.28,2
A,S,5,casado,F,A,colegio,chofer,barrio chanchito feliz,M,5,N,,425.00,10.04,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO5,47.29,104.19,20.87,20.87,41.71,200.04,,,,,,2021-12-14,20.87,20.87,35.46,20.87,20.87,47.29,3
A,S,6,casado,M,A,colegio,chofer,barrio chanchito feliz,M,6,N,,425.00,10.05,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO6,47.30,104.20,20.88,20.88,41.72,200.05,,,,,,2021-12-15,20.88,20.88,35.47,20.88,20.88,47.30,4
A,NP,7,Soltero,F,A,colegio,chofer,barrio chanchito feliz,M,7,N,,425.00,10.06,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO7,47.31,104.21,20.89,20.89,41.73,200.06,,,,,,2021-12-16,20.89,20.89,35.48,20.89,20.89,47.31,2
A,NP,8,casado,M,A,colegio,chofer,barrio chanchito feliz,M,8,N,,425.00,10.07,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO8,47.32,104.22,20.90,20.90,41.74,200.07,,,,,,2021-12-17,20.90,20.90,35.49,20.90,20.90,47.32,1
A,S,9,casado,M,A,colegio,chofer,barrio chanchito feliz,M,9,N,,425.00,10.08,0.00,0.00,0.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO9,47.33,104.23,20.91,20.91,41.75,200.08,,,,,,2021-12-18,20.91,20.91,35.50,20.91,20.91,47.33,5
A,S,10,casado,F,A,colegio,chofer,barrio chanchito feliz,M,10,N,,425.00,10.09,0.00,0.00,250.00,0.00,S,S,S,S,S,N,N,S,S,N,BANCO10,47.34,104.24,20.92,20.92,41.76,200.09,,,,,,2021-12-19,20.92,20.92,35.51,20.92,20.92,47.34,6
